DATAFLOW,LAST UPDATE,freq,hhtyp,incgrp,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,FR,2008,6.1,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,FR,2009,7.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,FR,2010,7.1,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,FR,2011,7.1,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,FR,2012,6.7,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,FR,2013,6.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,FR,2014,6.3,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,FR,2015,5.9,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,FR,2016,6.1,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,FR,2017,6.1,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,FR,2018,6.4,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,FR,2019,5.6,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,FR,2020,5.5,b
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,FR,2021,7.1,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,FR,2022,7.1,b
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,FR,2023,7.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,HR,2010,28.0,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,HR,2011,27.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,HR,2012,28.9,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,HR,2013,30.4,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,HR,2014,29.1,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,HR,2015,28.7,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,HR,2016,25.3,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,HR,2017,21.0,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,HR,2018,17.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,HR,2019,14.8,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,HR,2020,13.6,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,HR,2021,15.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,HR,2022,14.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,HR,2023,11.6,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,HU,2005,15.9,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,HU,2006,15.1,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,HU,2007,17.6,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,HU,2008,14.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,HU,2009,20.7,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,HU,2010,22.1,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,HU,2011,22.7,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,HU,2012,24.4,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,HU,2013,25.0,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,HU,2014,22.3,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,HU,2015,19.4,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,HU,2016,16.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,HU,2017,13.9,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,HU,2018,11.1,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,HU,2019,10.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,HU,2020,10.4,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,HU,2021,9.7,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,HU,2022,8.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,HU,2023,7.3,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,IE,2005,6.9,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,IE,2006,6.8,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,IE,2007,6.1,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,IE,2008,8.3,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,IE,2009,11.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,IE,2010,12.6,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,IE,2011,14.8,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,IE,2012,17.4,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,IE,2013,17.9,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,IE,2014,18.1,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,IE,2015,15.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,IE,2016,11.9,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,IE,2017,9.9,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,IE,2018,8.6,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,IE,2019,9.1,b
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,IE,2020,8.2,b
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,IE,2021,7.3,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,IE,2022,9.7,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,IE,2023,7.6,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,IS,2005,7.3,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,IS,2006,5.0,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,IS,2007,4.7,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,IS,2008,3.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,IS,2009,3.9,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,IS,2010,7.0,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,IS,2011,7.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,IS,2012,7.0,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,IS,2013,7.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,IS,2014,7.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,IS,2015,6.6,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,IS,2016,6.0,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,IS,2017,4.1,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,IS,2018,4.0,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,IS,2019,3.8,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,IT,2005,10.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,IT,2006,10.7,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,IT,2007,10.3,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,IT,2008,13.9,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,IT,2009,11.3,b
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,IT,2010,11.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,IT,2011,12.0,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,IT,2012,11.7,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,IT,2013,11.9,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,IT,2014,12.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,IT,2015,12.6,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,IT,2016,8.9,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,IT,2017,4.8,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,IT,2018,4.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,IT,2019,4.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,IT,2020,6.0,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,IT,2021,6.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,IT,2022,5.0,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,IT,2023,4.1,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,LT,2005,20.7,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,LT,2006,13.8,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,LT,2007,8.9,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,LT,2008,6.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,LT,2009,8.4,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,LT,2010,10.9,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,LT,2011,11.8,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,LT,2012,12.6,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,LT,2013,13.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,LT,2014,10.4,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,LT,2015,8.4,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,LT,2016,9.7,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,LT,2017,7.9,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,LT,2018,9.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,LT,2019,7.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,LT,2020,6.3,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,LT,2021,5.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,LT,2022,5.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,LT,2023,6.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,LU,2005,3.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,LU,2006,1.6,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,LU,2007,2.1,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,LU,2008,1.1,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,LU,2009,2.3,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,LU,2010,2.1,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,LU,2011,2.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,LU,2012,2.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,LU,2013,3.1,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,LU,2014,3.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,LU,2015,2.4,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,LU,2016,4.0,b
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,LU,2017,1.7,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,LU,2018,3.6,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,LU,2019,2.4,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,LU,2020,2.9,b
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,LU,2021,3.6,b
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,LU,2022,4.4,b
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,LU,2023,4.8,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,LV,2005,18.9,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,LV,2006,13.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,LV,2007,7.9,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,LV,2008,11.8,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,LV,2009,17.8,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,LV,2010,22.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,LV,2011,23.4,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,LV,2012,22.4,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,LV,2013,20.7,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,LV,2014,19.6,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,LV,2015,16.7,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,LV,2016,13.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,LV,2017,11.9,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,LV,2018,11.6,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,LV,2019,8.7,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,LV,2020,8.3,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,LV,2021,5.8,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,LV,2022,5.9,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,LV,2023,7.0,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,ME,2013,37.3,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,ME,2014,52.3,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,ME,2015,38.4,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,ME,2016,34.8,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,ME,2017,31.6,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,ME,2018,27.7,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,ME,2019,32.9,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,ME,2020,31.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,ME,2021,30.7,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,ME,2022,30.3,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,MK,2010,39.3,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,MK,2011,36.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,MK,2012,38.9,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,MK,2013,39.6,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,MK,2014,38.8,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,MK,2015,40.1,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,MK,2016,41.0,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,MK,2017,38.6,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,MK,2018,36.9,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,MK,2019,34.4,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,MK,2020,29.9,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,MT,2005,7.9,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,MT,2006,6.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,MT,2007,7.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,MT,2008,7.3,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,MT,2009,7.9,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,MT,2010,6.8,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,MT,2011,8.6,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,MT,2012,10.1,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,MT,2013,11.6,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,MT,2014,14.6,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,MT,2015,10.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,MT,2016,9.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,MT,2017,5.6,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,MT,2018,6.9,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,MT,2019,6.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,MT,2020,6.3,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,MT,2021,7.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,MT,2022,5.6,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,MT,2023,4.9,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,NL,2005,3.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,NL,2006,2.7,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,NL,2007,2.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,NL,2008,2.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,NL,2009,2.1,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,NL,2010,2.1,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,NL,2011,2.4,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,NL,2012,2.3,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,NL,2013,2.4,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,NL,2014,3.0,p
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,NL,2015,2.7,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,NL,2016,2.0,b
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,NL,2017,2.1,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,NL,2018,1.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,NL,2019,1.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,NL,2020,1.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,NL,2021,1.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,NL,2022,1.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,NL,2023,1.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,NO,2005,7.9,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,NO,2006,6.7,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,NO,2007,6.0,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,NO,2008,5.1,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,NO,2009,6.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,NO,2010,6.3,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,NO,2011,6.9,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,NO,2012,4.6,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,NO,2013,4.5,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,NO,2014,3.1,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,NO,2015,3.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,NO,2016,2.4,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,NO,2017,3.0,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,NO,2018,2.7,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,NO,2019,3.2,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,NO,2020,2.8,
ESTAT:ILC_MDES07(1.0),04/10/24 23:00:00,A,TOTAL,TOTAL,PC,NO,2021,2.3,b
